ID,ROUTE_ID,TRIP_ID,AVG_DIR,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,TRIP_DUR,TRIP_LEN,TRIP_SPD,ARV_TME_PBSTP
1612,18-295,16882080-210426-MULTI-Sunday-01,144,Meyerside Dr at Vipond Dr,43.656597,-79.658463,0.67,4.25,6.34,1619960812.0
1612,18-295,16882081-210426-MULTI-Sunday-01,135,Dixie Rd n/of Naperton Dr,43.750557,-79.776512,0.24,2.9,12.08,1619997715.0
1612,18-295,16882081-210426-MULTI-Sunday-01,135,Russell Creek Dr n/of Countryside Dr,43.758652,-79.777504,0.24,2.9,12.08,1619997793.0
1612,18-295,16882081-210426-MULTI-Sunday-01,135,Dixie Rd at Springtown Trail,43.74321,-79.766495,0.24,2.9,12.08,1619998052.0
1126,18-295,16882082-210426-MULTI-Sunday-01,205,Inspire Blvd w/of Fringetree Rd,43.760822,-79.783028,0.0,0.0,,
1612,18-295,16882084-210426-MULTI-Sunday-01,137,Russell Creek Dr s/of Dolbyhill Dr,43.759659,-79.77906,0.86,4.61,5.36,1619964249.0
604,18-295,16882085-210426-MULTI-Sunday-01,120,Dixie Rd at Advance Blvd,43.691357,-79.69648,0.85,11.8,13.88,1619961971.0
604,18-295,16882085-210426-MULTI-Sunday-01,120,Dixie Rd at Mid-way Blvd,43.668453,-79.665474,0.85,11.8,13.88,1619962070.0
604,18-295,16882085-210426-MULTI-Sunday-01,120,Courtneypark Dr at Vipond Dr,43.659088,-79.662949,0.85,11.8,13.88,1619962736.0
1612,18-295,16882086-210426-MULTI-Sunday-01,155,Dixie Rd at Lisa St,43.713348,-79.726418,0.86,12.91,15.01,1619992138.0
1612,18-295,16882086-210426-MULTI-Sunday-01,155,Dixie Rd s/of Clark Blvd,43.710094,-79.722084,0.86,12.91,15.01,1619992812.0
1612,18-295,16882086-210426-MULTI-Sunday-01,155,Netherhart Rd at Bonhill Rd,43.670506,-79.646873,0.86,12.91,15.01,1619993977.0
604,18-295,16882087-210426-MULTI-Sunday-01,144,Dixie Rd n/of Octillo Blvd,43.748249,-79.773361,0.85,17.17,20.2,1619993070.0
604,18-295,16882087-210426-MULTI-Sunday-01,144,Dixie Rd at Howden Blvd,43.719402,-79.734367,0.85,17.17,20.2,1619993468.0
604,18-295,16882087-210426-MULTI-Sunday-01,144,Central Park Dr n/of Clark Blvd,43.71743,-79.716316,0.85,17.17,20.2,1619994109.0
604,18-295,16882087-210426-MULTI-Sunday-01,144,Clark Blvd w/of Peel Centre Dr,43.71431,-79.719673,0.85,17.17,20.2,1619994473.0
604,18-295,16882087-210426-MULTI-Sunday-01,144,Courtneypark Dr at Ordan Dr,43.661648,-79.660042,0.85,17.17,20.2,1619995858.0
604,18-295,16882087-210426-MULTI-Sunday-01,144,Courtneypark Dr at 1820 Courtneypark Dr,43.669022,-79.651756,0.85,17.17,20.2,1619995974.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Dixie Rd s/of Bovaird Dr E,43.734161,-79.754341,1.05,16.22,15.45,1619978006.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Dixie Rd at Northampton St,43.727169,-79.744827,1.05,16.22,15.45,1619978021.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Dixie Rd at Hillside Dr (n/of Queen St E),43.71611,-79.730019,1.05,16.22,15.45,1619978304.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Clark Blvd at Braemar Dr,43.711452,-79.721512,1.05,16.22,15.45,1619978343.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Dixie Rd n/of Orenda Rd,43.703247,-79.712929,1.05,16.22,15.45,1619978869.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Dixie Rd at 7080 Dixie Rd,43.67786,-79.678391,1.05,16.22,15.45,1619979603.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Dixie Rd n/of Meyerside Dr,43.660568,-79.654922,1.05,16.22,15.45,1619979850.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Meyerside Dr at Tomken Rd,43.650845,-79.664848,1.05,16.22,15.45,1619979850.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Tomken Rd at Tristar Dr,43.652802,-79.667519,1.05,16.22,15.45,1619980025.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Meyerside Dr w/of Netherhart Rd,43.668152,-79.645149,1.05,16.22,15.45,1619980374.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Meyerside Dr at Bonhill Rd,43.661758,-79.652771,1.05,16.22,15.45,1619981121.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Meyerside Dr at Dixie Rd,43.660461,-79.654213,1.05,16.22,15.45,1619981138.0
1612,18-295,16882088-210426-MULTI-Sunday-01,146,Dixie Rd n/of Courtneypark Dr,43.664093,-79.659119,1.05,16.22,15.45,1619981167.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Inspire Blvd e/of Dixie Rd,43.758472,-79.786316,1.04,20.93,20.12,1619978979.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Dixie Rd n/of Guru Nanak St,43.738754,-79.760513,1.04,20.93,20.12,1619979337.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Dixie Rd opp Crescent Hill Dr (S),43.721062,-79.736549,1.04,20.93,20.12,1619979888.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Knightsbridge Rd w/of Central Park Drive,43.71756,-79.717957,1.04,20.93,20.12,1619980461.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Bramalea Terminal Route 18 SB/185 Stop,43.719021,-79.720749,1.04,20.93,20.12,1619980550.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Dixie Rd at Balmoral Dr (Rogers),43.705936,-79.716446,1.04,20.93,20.12,1619980560.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Dixie Rd s/of Orenda Rd (N),43.701073,-79.710121,1.04,20.93,20.12,1619980626.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Dixie Rd btwn Orenda Rd & Steeles Ave E,43.697792,-79.705711,1.04,20.93,20.12,1619980841.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Dixie Rd n/of Steeles Ave E,43.695564,-79.702255,1.04,20.93,20.12,1619981017.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Dixie Rd at Drew Rd,43.681217,-79.682831,1.04,20.93,20.12,1619981295.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Dixie Rd at Derry Rd,43.675762,-79.675591,1.04,20.93,20.12,1619981446.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Dixie Rd s/of Mid-Way Blvd,43.666389,-79.662819,1.04,20.93,20.12,1619981572.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Meyerside Dr at Shawson Dr,43.654114,-79.661102,1.04,20.93,20.12,1619981831.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Tomken Rd at Courtneypark Dr,43.654678,-79.670204,1.04,20.93,20.12,1619981943.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Courtneypark Dr e/of Dixie Rd,43.663559,-79.657967,1.04,20.93,20.12,1619981970.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Courtneypark Dr at 1750 Courtneypark Dr,43.66777,-79.653183,1.04,20.93,20.12,1619982134.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Courtneypark Dr at Netherhart Rd,43.671818,-79.648415,1.04,20.93,20.12,1619982152.0
604,18-295,16882089-210426-MULTI-Sunday-01,135,Meyerside Dr at 1715 Meyerside Dr,43.665359,-79.648285,1.04,20.93,20.12,1619982601.0
1126,18-295,16882090-210426-MULTI-Sunday-01,143,Russell Creek Dr n/of St. Dennis Rd,43.761478,-79.780922,0.36,8.03,22.31,1620013928.0
1126,18-295,16882090-210426-MULTI-Sunday-01,143,Countryside Dr e/of Blackstone River Dr,43.756809,-79.779259,0.36,8.03,22.31,1620014021.0
1126,18-295,16882090-210426-MULTI-Sunday-01,143,Dixie Rd n/of Templehill Rd,43.752144,-79.778671,0.36,8.03,22.31,1620014039.0
1126,18-295,16882090-210426-MULTI-Sunday-01,143,Dixie Rd at Countryside Dr,43.754055,-79.781219,0.36,8.03,22.31,1620014048.0
1126,18-295,16882090-210426-MULTI-Sunday-01,143,Dixie Rd s/of Sandalwood Pky E,43.74461,-79.76841,0.36,8.03,22.31,1620014171.0
1126,18-295,16882090-210426-MULTI-Sunday-01,143,Dixie Rd btwn Springtown Trail and Peter Robertson,43.740971,-79.763451,0.36,8.03,22.31,1620014217.0
1126,18-295,16882090-210426-MULTI-Sunday-01,143,Dixie Rd n/of Bovaird Dr E,43.735985,-79.756699,0.36,8.03,22.31,1620014453.0
1126,18-295,16882090-210426-MULTI-Sunday-01,143,Dixie Rd btwn Northcliffe St and North Park Dr,43.731201,-79.750198,0.36,8.03,22.31,1620014501.0
1126,18-295,16882090-210426-MULTI-Sunday-01,143,Dixie Rd s/of Williams Pky E,43.724934,-79.741798,0.36,8.03,22.31,1620014608.0
1126,18-295,16882090-210426-MULTI-Sunday-01,143,Clark Blvd w/of Central Park Dr,43.715565,-79.71801,0.36,8.03,22.31,1620015080.0
1812,19-295,16828571-210426-MULTI-Weekday-01,270,Hilldale Cres opp Hallcrown Crt,43.72913,-79.729378,0.12,2.17,18.08,1620063924.0
707,19-295,16828571-210426-MULTI-Weekday-01,206,Hilldale Cres at Hayden Crt,43.7257,-79.729439,0.06,1.48,24.67,1619804188.0
707,19-295,16828571-210426-MULTI-Weekday-01,206,Hilldale Cres at Hamlet Crt,43.726765,-79.731903,0.06,1.48,24.67,1619804299.0
707,19-295,16828572-210426-MULTI-Weekday-01,196,Mackay St N at McMullen Cres,43.735809,-79.746986,0.02,0.67,33.5,1619807997.0
707,19-295,16828576-210426-MULTI-Weekday-01,136,Mackay St S n/of Mayfair Cres,43.732067,-79.735344,0.27,2.51,9.3,1619819765.0
707,19-295,16828578-210426-MULTI-Weekday-01,145,Fernforest Dr at Softneedle Ave,43.739288,-79.753082,0.34,6.83,20.09,1619824229.0
707,19-295,16828578-210426-MULTI-Weekday-01,145,Mackay St S at Mangrove Rd,43.734402,-79.74131,0.34,6.83,20.09,1619824381.0
707,19-295,16828578-210426-MULTI-Weekday-01,145,Hilldale Cres at Homer Square,43.727863,-79.731003,0.34,6.83,20.09,1619824851.0
409,19-295,16828584-210426-MULTI-Weekday-01,155,Mackay St S at Guildford Cres (S),43.734108,-79.739693,0.57,3.61,6.33,1619824255.0
409,19-295,16829521-210426-MULTI-Weekday-01,113,Fernforest Dr s/of Abitibi Lake Dr,43.757244,-79.775017,0.43,5.42,12.6,1619826261.0
409,19-295,16829521-210426-MULTI-Weekday-01,113,Countryside Dr e/of Dixie Rd,43.75481,-79.781052,0.43,5.42,12.6,1619826265.0
409,19-295,16829521-210426-MULTI-Weekday-01,113,Fernforest Dr n/of Father Tobin Rd,43.756538,-79.773338,0.43,5.42,12.6,1619826340.0
409,19-295,16829521-210426-MULTI-Weekday-01,113,Fernforest Dr at Hartwell Gate,43.754028,-79.769829,0.43,5.42,12.6,1619826404.0
409,19-295,16829521-210426-MULTI-Weekday-01,113,Fernforest Dr at Black Oak Dr,43.745281,-79.757507,0.43,5.42,12.6,1619826628.0
409,19-295,16829521-210426-MULTI-Weekday-01,113,Hilldale Cres at Hedley Crt,43.729481,-79.727051,0.43,5.42,12.6,1619827205.0
409,19-295,16829521-210426-MULTI-Weekday-01,113,Hilldale Cres at Hollyhedge Crt,43.725365,-79.731438,0.43,5.42,12.6,1619827336.0
918,19-295,16829521-210426-MULTI-Weekday-01,112,Countryside Dr w/of Fernforest Dr,43.758221,-79.777321,0.25,5.44,21.76,1620085448.0
918,19-295,16829521-210426-MULTI-Weekday-01,112,Fernforest Dr at Kalahari Rd,43.751324,-79.76545,0.25,5.44,21.76,1620085624.0
918,19-295,16829521-210426-MULTI-Weekday-01,112,Fernforest Dr s/of Rainforest Dr,43.747463,-79.760468,0.25,5.44,21.76,1620085695.0
918,19-295,16829521-210426-MULTI-Weekday-01,112,MacKay St N s/of Bovaird Dr E,43.737629,-79.750504,0.25,5.44,21.76,1620085972.0
918,19-295,16829521-210426-MULTI-Weekday-01,112,Mackay St N at Mayberry Crt,43.735737,-79.747253,0.25,5.44,21.76,1620086022.0
918,19-295,16829521-210426-MULTI-Weekday-01,112,Mackay St S s/of Malabar Cres,43.733932,-79.739647,0.25,5.44,21.76,1620086120.0
1211,19-295,16829522-210426-MULTI-Weekday-01,249,Fernforest Dr opp Hartwell Gate,43.753933,-79.769295,0.49,3.89,7.94,1619810413.0
1211,19-295,16829522-210426-MULTI-Weekday-01,249,Templehill Rd e/of Naperton Dr,43.750935,-79.779869,0.49,3.89,7.94,1619811152.0
1211,19-295,16829522-210426-MULTI-Weekday-01,249,Ross Dr s/of Countryside Dr,43.751652,-79.784264,0.49,3.89,7.94,1619811330.0
1812,19-295,16830195-210426-MULTI-Weekday-01,262,Hilldale Cres opp Holley Hedge Crt,43.725517,-79.731384,0.41,6.8,16.59,1620085559.0
1812,19-295,16830195-210426-MULTI-Weekday-01,262,Bramalea Rd s/of Williams Pky E (Salvation Army),43.733047,-79.728745,0.41,6.8,16.59,1620085924.0
1812,19-295,16830195-210426-MULTI-Weekday-01,262,Fernforest Dr at Kimberly Cres (S),43.741058,-79.753899,0.41,6.8,16.59,1620086388.0
1812,19-295,16830195-210426-MULTI-Weekday-01,262,Fernforest Dr n/of Blackforest Dr,43.745621,-79.757751,0.41,6.8,16.59,1620086539.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Central Park Dr n/of Howden Blvd,43.724834,-79.727028,0.35,9.94,28.4,1619826375.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Hilldale Cres at Hyde Park Crt,43.727509,-79.73111,0.35,9.94,28.4,1619826421.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Hilldale Cres opp Hedley Crt,43.729351,-79.727173,0.35,9.94,28.4,1619826654.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Mackay St S n/of Manorcrest St,43.733482,-79.737457,0.35,9.94,28.4,1619826830.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Mackay St N at Morley Cres (S),43.735332,-79.743446,0.35,9.94,28.4,1619826904.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Mackay St N n/of Massey St,43.737015,-79.749092,0.35,9.94,28.4,1619826963.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Mackay St N at Bovaird Dr E,43.737976,-79.75071,0.35,9.94,28.4,1619826984.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Fernforest Dr at Hackberry Gate,43.743938,-79.75547,0.35,9.94,28.4,1619827084.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Fernforest Dr n/of Deerglen Dr,43.747417,-79.760201,0.35,9.94,28.4,1619827114.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Fernforest Dr at Sandalwood Pky E,43.749542,-79.762947,0.35,9.94,28.4,1619827232.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Fernforest Dr n/of Dewside Dr,43.752754,-79.767143,0.35,9.94,28.4,1619827299.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Fernforest Dr s/of Father Tobin Rd,43.756256,-79.772728,0.35,9.94,28.4,1619827373.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Father Tobin Rd w/of Moira Creek Dr,43.753654,-79.776291,0.35,9.94,28.4,1619827411.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Fernforest Dr s/of Sahara Trail,43.751122,-79.7649,0.35,9.94,28.4,1619827425.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Father Tobin Rd e/of Dixie Rd,43.752258,-79.778023,0.35,9.94,28.4,1619827461.0
707,19-295,16830195-210426-MULTI-Weekday-01,247,Ross Dr n/of Templehill Rd,43.750038,-79.7817,0.35,9.94,28.4,1619827518.0
1316,2-295,16834460-210426-MULTI-Saturday-01,145,Edwards Blvd at Capital Crt,43.646996,-79.701309,0.67,2.48,3.7,1619903530.0
920,2-295,16836008-210426-MULTI-Sunday-01,152,Superior Blvd e/of Hurontario St,43.641697,-79.698502,0.75,7.19,9.59,1620002349.0
920,2-295,16836014-210426-MULTI-Sunday-01,152,Hurontario St at Longside Dr,43.643623,-79.703331,0.54,4.47,8.28,1620012775.0
703,2-295,16836015-210426-MULTI-Sunday-01,158,Main St N at Archibald St,43.696388,-79.774208,0.49,8.03,16.39,1620013305.0
703,2-295,16836015-210426-MULTI-Sunday-01,158,Main St N s/of David St,43.690002,-79.765602,0.49,8.03,16.39,1620013582.0
703,2-295,16836015-210426-MULTI-Sunday-01,158,Maritz Dr n/of Skyway Dr,43.63913,-79.703255,0.49,8.03,16.39,1620014750.0
703,2-295,16836356-210426-MULTI-Sunday-01,173,Hurontario St opp Tremblay St,43.712101,-79.795563,0.81,11.8,14.57,1619991315.0
703,2-295,16836356-210426-MULTI-Sunday-01,173,Main St s/of Brickyard Way,43.699951,-79.779076,0.81,11.8,14.57,1619991656.0
703,2-295,16836356-210426-MULTI-Sunday-01,173,Main St S btwn Harold St & Nanwood Dr,43.678329,-79.749916,0.81,11.8,14.57,1619992172.0
703,2-295,16836356-210426-MULTI-Sunday-01,173,Main St S at Bartley Bull Pkwy,43.667603,-79.735718,0.81,11.8,14.57,1619992636.0
703,2-295,16836356-210426-MULTI-Sunday-01,173,Edwards Blvd n/of Admiral Blvd,43.645683,-79.699997,0.81,11.8,14.57,1619993332.0
703,2-295,16836373-210426-MULTI-Sunday-01,242,Main St N btwn Layham Gate & Williams Pky E,43.697651,-79.775589,0.47,3.53,7.51,1619984464.0
2023,2-295,16836376-210426-MULTI-Sunday-01,279,Main St N btwn Brickyard Way & Quarry Edge Dr,43.702148,-79.781738,0.12,3.42,28.5,1620013160.0
920,2-295,16836378-210426-MULTI-Sunday-01,232,Hurontario St at Wexford Rd,43.709736,-79.791893,0.55,2.88,5.24,1619961072.0
706,2-295,16836382-210426-MULTI-Sunday-01,160,Main St S at Elgin Dr,43.6735,-79.743149,0.19,5.32,28.0,1619967920.0
920,2-295,16836384-210426-MULTI-Sunday-01,242,Main St S n/of Guest St,43.681343,-79.753662,0.05,1.16,23.2,1619971547.0
2023,2-295,16836386-210426-MULTI-Sunday-01,230,Heart Lake Terminal Route 2 Stop,43.727917,-79.798012,0.53,5.02,9.47,1619976848.0
706,2-295,16836388-210426-MULTI-Sunday-01,271,Main St S btwn Nanwood Dr & Harold St,43.678631,-79.750008,0.3,4.0,13.33,1619978474.0
706,2-295,16836388-210426-MULTI-Sunday-01,271,Main St N n/of Queen St E,43.686111,-79.760117,0.3,4.0,13.33,1619978726.0
706,2-295,16836388-210426-MULTI-Sunday-01,271,Main St N at Quarry Edge Dr,43.703362,-79.783348,0.3,4.0,13.33,1619979282.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Main St S n/of Peel Village Pky,43.671738,-79.740761,0.67,8.91,13.3,1619954791.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Main St S at Bartley Bull Pky,43.667931,-79.735504,0.67,8.91,13.3,1619954792.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Brampton Gateway Terminal Route 2 NB Stop,43.666279,-79.733986,0.67,8.91,13.3,1619954836.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Main St S n/of Woodbrook Dr (St. Mary Church),43.683254,-79.75621,0.67,8.91,13.3,1619955051.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Main St S at Clarence St,43.680161,-79.752083,0.67,8.91,13.3,1619955081.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Main St N at Sproule Dr,43.690937,-79.766594,0.67,8.91,13.3,1619955343.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Main St N at Layham Gate,43.696209,-79.773605,0.67,8.91,13.3,1619955386.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Main St N at Brickyard Way,43.700779,-79.77977,0.67,8.91,13.3,1619955568.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Main St s/of Bovaird Dr,43.705166,-79.78569,0.67,8.91,13.3,1619955627.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Hurontario St opp Fisherman Dr,43.715027,-79.798973,0.67,8.91,13.3,1619955701.0
920,2-295,16836533-210426-MULTI-Sunday-01,224,Hurontario St at Tremblay St,43.712452,-79.79557,0.67,8.91,13.3,1619955714.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Hurontario St at Fisherman Dr,43.715115,-79.799706,0.75,15.14,20.19,1619953582.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Hurontario St s/of Wexford Rd,43.709068,-79.791481,0.75,15.14,20.19,1619953691.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Hurontario St at 10086 Hurontario St (Stitches Out,43.707436,-79.78933,0.75,15.14,20.19,1619953793.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Main St N btwn Gillingham Dr & Brickyard Way,43.701473,-79.781166,0.75,15.14,20.19,1619953835.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Main St N at Gillingham Dr,43.703529,-79.784019,0.75,15.14,20.19,1619953862.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Main St N at English St,43.694721,-79.771965,0.75,15.14,20.19,1619953985.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Main St N at Rosedale Ave,43.691151,-79.767143,0.75,15.14,20.19,1619954016.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Main St N at Church St,43.688255,-79.763306,0.75,15.14,20.19,1619954102.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Main St S opp Woodbrook Dr,43.682732,-79.755814,0.75,15.14,20.19,1619954182.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Main St N at Queen St W,43.686008,-79.760246,0.75,15.14,20.19,1619954196.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Main St S at Charolais Blvd,43.669998,-79.738861,0.75,15.14,20.19,1619954502.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Hurontario St at Topflight Dr,43.650177,-79.712067,0.75,15.14,20.19,1619954806.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Hurontario St at Kingsway Dr,43.647343,-79.708153,0.75,15.14,20.19,1619954935.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Longside Dr e/of Maritz Dr,43.641529,-79.705162,0.75,15.14,20.19,1619955057.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Skyway Dr w/of Hurontario St,43.640484,-79.699692,0.75,15.14,20.19,1619955180.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Edwards Blvd n/of Superior Blvd,43.643875,-79.697571,0.75,15.14,20.19,1619955217.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Edwards Blvd at Derry Rd,43.648659,-79.702736,0.75,15.14,20.19,1619955303.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,Edwards Blvd btwn Export Blvd & Statesman Dr,43.650406,-79.70652,0.75,15.14,20.19,1619956141.0
706,2-295,16836534-210426-MULTI-Sunday-01,175,HWY 407 Park and Ride,43.65218,-79.711586,0.75,15.14,20.19,1619956260.0
617,20-295,16826471-210426-MULTI-Weekday-01,121,Walker Dr s/of Coventry Rd,43.738342,-79.695343,0.11,2.18,19.82,1620123666.0
617,20-295,16826477-210426-MULTI-Weekday-01,117,Clark Blvd at Devon Rd,43.736652,-79.684578,0.24,2.76,11.5,1620141917.0
618,20-295,16826477-210426-MULTI-Weekday-01,157,Walker Dr opp Indell Lane,43.735313,-79.691246,0.11,3.28,29.82,1619796316.0
1702,20-295,16826488-210426-MULTI-Weekday-01,242,Walker Dr at Flachsmann Whse,43.726933,-79.679886,0.07,2.58,36.86,1619794756.0
1702,20-295,16826488-210426-MULTI-Weekday-01,242,Walker Dr at 80 Walker Dr,43.723984,-79.678551,0.07,2.58,36.86,1619794812.0
1702,20-295,16826488-210426-MULTI-Weekday-01,242,Summerlea Rd at 99 Summerlea Rd,43.723442,-79.684456,0.07,2.58,36.86,1619794909.0
617,20-295,16826493-210426-MULTI-Weekday-01,238,Summerlea Rd n/of Walker Dr,43.720428,-79.68042,0.19,2.6,13.68,1620155443.0
1702,20-295,16829808-210426-MULTI-Weekday-01,148,Summerlea Rd n/of Imperial Gate,43.735409,-79.700729,0.19,3.6,18.95,1619818041.0
1702,20-295,16829808-210426-MULTI-Weekday-01,148,Walker Dr at Clark Blvd,43.734135,-79.689667,0.19,3.6,18.95,1619818208.0
1708,20-295,16829809-210426-MULTI-Weekday-01,133,Clark Blvd at Eastbourne Dr,43.726383,-79.700676,0.43,5.07,11.79,1620080187.0
1708,20-295,16829809-210426-MULTI-Weekday-01,133,Walker Dr e/of Gateway Blvd,43.737988,-79.698601,0.43,5.07,11.79,1620080579.0
1708,20-295,16829809-210426-MULTI-Weekday-01,133,Clark Blvd at Airport Rd,43.735134,-79.686684,0.43,5.07,11.79,1620080693.0
1708,20-295,16829809-210426-MULTI-Weekday-01,133,Devon Rd at 74 Devon Rd,43.735088,-79.682144,0.43,5.07,11.79,1620080770.0
1708,20-295,16829809-210426-MULTI-Weekday-01,133,Driver Rd at 30 Driver Rd,43.723564,-79.662003,0.43,5.07,11.79,1620081587.0
618,20-295,16829809-210426-MULTI-Weekday-01,127,Clark Blvd e/of Finchgate Blvd,43.726288,-79.70768,0.4,7.1,17.75,1619821070.0
618,20-295,16829809-210426-MULTI-Weekday-01,127,Clark Blvd e/of Torbram Rd,43.728577,-79.6959,0.4,7.1,17.75,1619821132.0
618,20-295,16829809-210426-MULTI-Weekday-01,127,Summerlea Rd at Colony Crt,43.731918,-79.695992,0.4,7.1,17.75,1619821150.0
