EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,DST_PSTP_NXTSTP,DST_2_PBSTP,TRIP_DUR,TRIP_LEN,TRIP_SPD,TME_2_PBSTP,ARV_TME_PBSTP
1619951989,603,30-295,16836599-210426-MULTI-Sunday-01,195,234,43.7175179,-79.6453247,43.7138824,-79.6470261,00014750,00014730,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,0.3645,0.1572,0.63,6.41,10.17,56.0,1619951933.0
1619952454,603,30-295,16836599-210426-MULTI-Sunday-01,315,234,43.72341,-79.66843,43.72427,-79.66962,00014830,00014830,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Airport Rd at Clark Blvd,43.735729,-79.684929,0.7057,1.0653,0.63,6.41,10.17,377.0,1619952077.0
1619952521,603,30-295,16836599-210426-MULTI-Sunday-01,315,234,43.72427,-79.66962,43.7308273,-79.6785,00014840,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,0.4772,0.7509,0.63,6.41,10.17,266.0,1619952255.0
1619952947,603,30-295,16836599-210426-MULTI-Sunday-01,315,234,43.745842,-79.69863,43.75197,-79.7069,00014906,00014880,Airport Rd at Williams Pky E,43.752693,-79.707695,Airport Rd at Triple Crown Dr,43.760899,-79.718803,1.2761,0.1027,0.63,6.41,10.17,36.0,1619952911.0
1619953062,603,30-295,16836599-210426-MULTI-Sunday-01,300,234,43.7541428,-79.70964,43.7592773,-79.71673,00014910,00014910,Airport Rd at Triple Crown Dr,43.760899,-79.718803,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,0.2852,0.2454,0.63,6.41,10.17,87.0,1619952975.0
1619953267,603,30-295,16836599-210426-MULTI-Sunday-01,315,234,43.7654,-79.72487,43.774086,-79.73688,00014950,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd at Treeline Blvd,43.780388,-79.745209,1.18,0.2118,0.63,6.41,10.17,75.0,1619953192.0
1619954155,603,30-295,16836599-210426-MULTI-Sunday-01,45,234,43.7915764,-79.7593,43.7915764,-79.75932,00044210,00044210,Airport Rd at Treeline Blvd,43.780388,-79.745209,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,1.6802,1.6825,0.63,6.41,10.17,596.0,1619953559.0
1619953547,615,30-295,16836601-210426-MULTI-Sunday-01,210,301,43.721,43.721,43.721,-79.6420746,00014700,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,0.0,0.497,0.65,13.46,20.71,86.0,1619953461.0
1619953717,615,30-295,16836601-210426-MULTI-Sunday-01,195,301,43.7140579,-79.6469345,43.7124825,-79.6477051,00014750,00014750,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,0.8984,0.5599,0.65,13.46,20.71,97.0,1619953620.0
1619953831,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.7101135,-79.65069,43.71172,-79.6529541,00014780,00014780,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Airport Rd at Driver Rd,43.720592,-79.664566,1.5962,0.2382,0.65,13.46,20.71,41.0,1619953790.0
1619953889,615,30-295,16836601-210426-MULTI-Sunday-01,300,301,43.71172,-79.6529541,43.7164268,-79.6590958,00014790,00014780,Airport Rd at Driver Rd,43.720592,-79.664566,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,0.4392,0.6386,0.65,13.46,20.71,111.0,1619953778.0
1619954028,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.7231369,-79.66805,43.7242,-79.6695251,00010125,00010125,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,1.2025,0.1265,0.65,13.46,20.71,22.0,1619954006.0
1619954114,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.7242,-79.6695251,43.7306938,-79.67829,00014840,00010125,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,1.1829,0.0681,0.65,13.46,20.71,12.0,1619954102.0
1619954116,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.7306938,-79.67829,43.7306938,-79.67829,00014850,00014840,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,Airport Rd at Nevets Rd,43.740658,-79.691566,0.2875,1.2504,0.65,13.46,20.71,217.0,1619953899.0
1619954257,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.7370071,-79.6868057,43.740696,-79.69162,18030504,18030504,Airport Rd at Nevets Rd,43.740658,-79.691566,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,0.5488,0.0061,0.65,13.46,20.71,1.0,1619954256.0
1619954499,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.74625,-79.69918,43.7487831,-79.70265,00014880,00014880,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at Williams Pky E,43.752693,-79.707695,1.3139,0.7197,0.65,13.46,20.71,125.0,1619954374.0
1619954624,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.75651,-79.71284,43.75868,-79.71597,00014910,00014910,Airport Rd at Williams Pky E,43.752693,-79.707695,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,1.5613,0.9407,0.65,13.46,20.71,164.0,1619954460.0
1619954865,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.7677841,-79.72838,43.77019,-79.73163,00014930,00014930,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Airport Rd at Braydon Blvd,43.772808,-79.734924,1.5667,1.1738,0.65,13.46,20.71,204.0,1619954661.0
1619954921,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.77019,-79.73163,43.7755966,-79.73894,00014960,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd s/of Countryside Dr,43.78297,-79.748711,1.5818,0.4473,0.65,13.46,20.71,78.0,1619954843.0
1619954982,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.7755966,-79.73894,43.7818565,-79.74733,00014980,00014960,Airport Rd s/of Countryside Dr,43.78297,-79.748711,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,1.1526,0.1662,0.65,13.46,20.71,29.0,1619954953.0
1619955894,615,30-295,16836601-210426-MULTI-Sunday-01,315,301,43.7908936,-79.75945,43.79091,-79.75945,00044210,00044210,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,0.1314,0.0817,0.65,13.46,20.71,14.0,1619955880.0
