ROUTE_ID,TRIP_ID,AVG_DIR,V_ID,TRIP_SPD,HOUR
20-344,23868837-240304-MULTI-Weekday-03,230,2219,14.64,11
20-344,23868838-240304-MULTI-Weekday-03,137,2219,20.45,07
20-344,23868839-240304-MULTI-Weekday-03,237,2219,20.9,07
20-344,23868840-240304-MULTI-Weekday-03,150,1519,21.03,14
20-344,23868841-240304-MULTI-Weekday-03,234,2219,10.64,09
20-344,23868842-240304-MULTI-Weekday-03,116,2219,21.2,14
20-344,23868847-240304-MULTI-Weekday-03,159,1519,10.55,14
20-344,23868850-240304-MULTI-Weekday-03,243,831,21.98,15
20-344,23868851-240304-MULTI-Weekday-03,103,831,14.8,15
20-344,23868852-240304-MULTI-Weekday-03,136,1708,21.88,15
20-344,23868853-240304-MULTI-Weekday-03,238,2219,19.5,15
20-344,23868857-240304-MULTI-Weekday-03,241,1708,19.86,16
20-344,23868858-240304-MULTI-Weekday-03,121,1129,21.33,16
20-344,23868861-240304-MULTI-Weekday-03,245,1129,20.69,16
20-344,23868862-240304-MULTI-Weekday-03,115,1519,21.66,16
20-344,23868865-240304-MULTI-Weekday-03,169,1519,21.95,17
20-344,23868866-240304-MULTI-Weekday-03,120,2219,18.48,17
20-344,23868869-240304-MULTI-Weekday-03,144,831,19.36,17
20-344,23868871-240304-MULTI-Weekday-03,260,831,23.47,17
20-344,23868872-240304-MULTI-Weekday-03,242,2219,10.3,17
20-344,23868874-240304-MULTI-Weekday-03,118,1708,20.7,17
20-344,23868875-240304-MULTI-Weekday-03,235,1708,23.23,18
20-344,23868879-240304-MULTI-Weekday-03,137,1129,21.66,18
20-344,23868881-240304-MULTI-Weekday-03,252,1129,21.7,18
20-344,23868882-240304-MULTI-Weekday-03,132,1519,22.86,18
20-344,23868885-240304-MULTI-Weekday-03,127,2219,19.62,19
20-344,23868887-240304-MULTI-Weekday-03,234,1519,26.31,19
20-344,23868889-240304-MULTI-Weekday-03,258,2219,21.72,19
23-344,23867690-240304-MULTI-Weekday-03,118,2152,19.47,04
23-344,23867691-240304-MULTI-Weekday-03,172,2108,16.38,04
23-344,23867776-240304-MULTI-Weekday-03,79,2203,20.73,04
23-344,23868393-240304-MULTI-Weekday-03,201,1312,19.75,19
23-344,23868394-240304-MULTI-Weekday-03,224,2108,19.94,18
23-344,23868396-240304-MULTI-Weekday-03,174,2152,14.85,09
23-344,23868397-240304-MULTI-Weekday-03,188,705,20.69,08
23-344,23868401-240304-MULTI-Weekday-03,202,1609,28.86,08
23-344,23868404-240304-MULTI-Weekday-03,197,1810,16.9,18
23-344,23868405-240304-MULTI-Weekday-03,230,1820,14.625,13
23-344,23868406-240304-MULTI-Weekday-03,120,2209,22.45,04
23-344,23868407-240304-MULTI-Weekday-03,136,1820,21.89,04
23-344,23868408-240304-MULTI-Weekday-03,132,1505,20.66,05
23-344,23868409-240304-MULTI-Weekday-03,144,2024,16.25,05
23-344,23868410-240304-MULTI-Weekday-03,124,2201,20.81,05
23-344,23868412-240304-MULTI-Weekday-03,123,1508,16.19,06
23-344,23868413-240304-MULTI-Weekday-03,135,2108,21.5,06
23-344,23868414-240304-MULTI-Weekday-03,147,1609,15.89,06
23-344,23868415-240304-MULTI-Weekday-03,105,2203,20.27,07
23-344,23868417-240304-MULTI-Weekday-03,127,705,21.47,06
23-344,23868418-240304-MULTI-Weekday-03,106,2017,21.95,07
23-344,23868419-240304-MULTI-Weekday-03,132,2152,15.21,07
23-344,23868420-240304-MULTI-Weekday-03,106,1505,20.81,08
23-344,23868421-240304-MULTI-Weekday-03,130,2209,13.9,07
23-344,23868423-240304-MULTI-Weekday-03,138,1820,19.52,08
23-344,23868424-240304-MULTI-Weekday-03,217,2017,23.34,05
23-344,23868425-240304-MULTI-Weekday-03,155,2024,26.64,08
23-344,23868426-240304-MULTI-Weekday-03,213,1609,20.94,04
23-344,23868427-240304-MULTI-Weekday-03,195,705,21.7,05
23-344,23868428-240304-MULTI-Weekday-03,185,2152,20.33,05
23-344,23868429-240304-MULTI-Weekday-03,228,2203,22.3,05
23-344,23868430-240304-MULTI-Weekday-03,217,2209,20.8,06
23-344,23868432-240304-MULTI-Weekday-03,191,1820,20.45,06
23-344,23868433-240304-MULTI-Weekday-03,185,1505,21.77,06
23-344,23868434-240304-MULTI-Weekday-03,180,2024,22.42,07
23-344,23868435-240304-MULTI-Weekday-03,138,2201,11.69,07
23-344,23868437-240304-MULTI-Weekday-03,217,1508,20.02,08
23-344,23868438-240304-MULTI-Weekday-03,181,2108,21.2,08
23-344,23868443-240304-MULTI-Weekday-03,133,2108,19.8,09
23-344,23868444-240304-MULTI-Weekday-03,110,705,17.48,10
23-344,23868445-240304-MULTI-Weekday-03,119,2152,18.69,10
23-344,23868446-240304-MULTI-Weekday-03,130,2209,21.05,11
23-344,23868447-240304-MULTI-Weekday-03,94,1820,20.58,11
23-344,23868448-240304-MULTI-Weekday-03,121,2024,19.92,12
23-344,23868449-240304-MULTI-Weekday-03,129,910,18.08,12
23-344,23868450-240304-MULTI-Weekday-03,132,2108,18.61,13
23-344,23868451-240304-MULTI-Weekday-03,109,705,20.55,14
23-344,23868452-240304-MULTI-Weekday-03,182,2209,19.97,09
23-344,23868453-240304-MULTI-Weekday-03,184,1820,20.55,10
23-344,23868455-240304-MULTI-Weekday-03,185,910,16.02,11
23-344,23868456-240304-MULTI-Weekday-03,191,2108,20.77,11
23-344,23868457-240304-MULTI-Weekday-03,208,705,16.14,12
23-344,23868458-240304-MULTI-Weekday-03,120,1820,20.61,15
23-344,23868459-240304-MULTI-Weekday-03,208,2152,18.89,12
23-344,23868460-240304-MULTI-Weekday-03,184,2209,19.5,13
23-344,23868461-240304-MULTI-Weekday-03,119,1822,19.08,15
23-344,23868462-240304-MULTI-Weekday-03,113,715,20.66,15
23-344,23868463-240304-MULTI-Weekday-03,94,2024,18.77,15
23-344,23868464-240304-MULTI-Weekday-03,111,1907,18.4,16
23-344,23868465-240304-MULTI-Weekday-03,105,910,20.17,16
23-344,23868466-240304-MULTI-Weekday-03,117,1810,19.67,16
23-344,23868467-240304-MULTI-Weekday-03,139,2108,19.66,17
23-344,23868468-240304-MULTI-Weekday-03,107,1312,13.97,17
23-344,23868469-240304-MULTI-Weekday-03,101,705,20.75,17
23-344,23868470-240304-MULTI-Weekday-03,124,2152,15.805,17
23-344,23868471-240304-MULTI-Weekday-03,95,1209,20.92,18
23-344,23868472-240304-MULTI-Weekday-03,86,1502,21.8,18
23-344,23868473-240304-MULTI-Weekday-03,191,705,19.64,15
23-344,23868474-240304-MULTI-Weekday-03,117,2209,20.22,18
23-344,23868475-240304-MULTI-Weekday-03,104,1822,22.97,18
23-344,23868476-240304-MULTI-Weekday-03,104,1820,21.66,19
23-344,23868477-240304-MULTI-Weekday-03,199,2152,15.82,15
23-344,23868478-240304-MULTI-Weekday-03,209,1209,18.45,16
23-344,23868479-240304-MULTI-Weekday-03,169,1502,19.83,16
23-344,23868480-240304-MULTI-Weekday-03,201,2209,18.58,16
23-344,23868481-240304-MULTI-Weekday-03,191,1822,19.78,17
23-344,23868482-240304-MULTI-Weekday-03,212,1820,18.92,17
23-344,23868483-240304-MULTI-Weekday-03,227,715,19.86,17
23-344,23868484-240304-MULTI-Weekday-03,181,2024,15.09,17
23-344,23868485-240304-MULTI-Weekday-03,222,1907,18.5,18
23-344,23872539-240304-MULTI-Weekday-03,197,2152,18.75,19
23-344,23872540-240304-MULTI-Weekday-03,186,2209,18.94,20
23-344,23872541-240304-MULTI-Weekday-03,184,1820,19.81,20
23-344,23872542-240304-MULTI-Weekday-03,180,2024,21.58,21
23-344,23872543-240304-MULTI-Weekday-03,188,1810,22.77,21
23-344,23872544-240304-MULTI-Weekday-03,178,1312,24.16,22
23-344,23872545-240304-MULTI-Weekday-03,226,2152,20.7,22
23-344,23872546-240304-MULTI-Weekday-03,261,2209,25.66,23
23-344,23872547-240304-MULTI-Weekday-03,116,2024,22.05,19
23-344,23872548-240304-MULTI-Weekday-03,91,1810,22.4,20
23-344,23872549-240304-MULTI-Weekday-03,134,1312,23.55,20
23-344,23872550-240304-MULTI-Weekday-03,129,2152,23.17,21
23-344,23872551-240304-MULTI-Weekday-03,126,2209,22.4,21
23-344,23872552-240304-MULTI-Weekday-03,95,1820,21.36,22
23-344,23872553-240304-MULTI-Weekday-03,86,2024,24.55,23
23-344,23872554-240304-MULTI-Weekday-03,95,1810,22.11,23
23-344,23873640-240304-MULTI-Weekday-03,197,1312,18.78,15
23-344,23873641-240304-MULTI-Weekday-03,117,1209,18.11,14
23-344,23873642-240304-MULTI-Weekday-03,196,1810,14.57,14
23-344,23873643-240304-MULTI-Weekday-03,183,1907,21.11,14
23-344,23873646-240304-MULTI-Weekday-03,131,2209,21.72,15
23-344,23873655-240304-MULTI-Weekday-03,192,2108,17.69,15
23-344,23873663-240304-MULTI-Weekday-03,207,910,17.97,15
23-344,23873675-240304-MULTI-Weekday-03,213,2024,18.55,14
23-344,23873685-240304-MULTI-Weekday-03,87,1502,18.75,14
23-344,23873687-240304-MULTI-Weekday-03,110,2152,17.62,14
24-344,23868913-240304-MULTI-Weekday-03,227,1413,21.3,09
24-344,23868914-240304-MULTI-Weekday-03,252,1821,18.7,05
24-344,23868917-240304-MULTI-Weekday-03,128,905,20.27,10
24-344,23868918-240304-MULTI-Weekday-03,142,1413,19.88,09
24-344,23868919-240304-MULTI-Weekday-03,285,917,17.22,10
24-344,23868920-240304-MULTI-Weekday-03,239,905,22.42,09
24-344,23868921-240304-MULTI-Weekday-03,123,917,14.34,05
24-344,23868922-240304-MULTI-Weekday-03,134,910,18.75,05
24-344,23868923-240304-MULTI-Weekday-03,240,917,25.45,05
24-344,23868924-240304-MULTI-Weekday-03,136,917,23.27,10
24-344,23868925-240304-MULTI-Weekday-03,135,910,19.36,09
24-344,23868926-240304-MULTI-Weekday-03,233,905,22.47,10
24-344,23868927-240304-MULTI-Weekday-03,226,910,16.66,04
24-344,23868928-240304-MULTI-Weekday-03,149,917,20.17,12
24-344,23868929-240304-MULTI-Weekday-03,132,905,20.5,11
24-344,23868930-240304-MULTI-Weekday-03,211,917,27.89,11
24-344,23868931-240304-MULTI-Weekday-03,277,905,19.34,12
24-344,23868932-240304-MULTI-Weekday-03,232,905,24.64,13
24-344,23868933-240304-MULTI-Weekday-03,254,2008,21.86,12
24-344,23868934-240304-MULTI-Weekday-03,128,2008,14.54,13
24-344,23868935-240304-MULTI-Weekday-03,126,905,21.28,12
24-344,23868936-240304-MULTI-Weekday-03,123,905,19.45,13
24-344,23868939-240304-MULTI-Weekday-03,237,1812,21.17,13
24-344,23870902-240304-MULTI-Weekday-03,136,917,18.67,08
24-344,23870905-240304-MULTI-Weekday-03,170,1821,19.78,08
24-344,23870906-240304-MULTI-Weekday-03,276,910,20.56,06
24-344,23870907-240304-MULTI-Weekday-03,277,1413,19.33,06
24-344,23870908-240304-MULTI-Weekday-03,247,905,20.6,07
24-344,23870909-240304-MULTI-Weekday-03,241,917,22.94,07
24-344,23870910-240304-MULTI-Weekday-03,229,1821,20.7,08
24-344,23870911-240304-MULTI-Weekday-03,255,910,19.06,08
24-344,23870912-240304-MULTI-Weekday-03,129,1821,19.05,06
24-344,23870913-240304-MULTI-Weekday-03,140,910,17.83,06
24-344,23870914-240304-MULTI-Weekday-03,142,1413,24.58,07
24-344,23870915-240304-MULTI-Weekday-03,128,905,16.03,07
24-344,23870925-240304-MULTI-Weekday-03,249,2008,18.8,18
24-344,23870926-240304-MULTI-Weekday-03,131,905,21.08,16
24-344,23870927-240304-MULTI-Weekday-03,264,1712,19.38,20
24-344,23870928-240304-MULTI-Weekday-03,114,2008,20.17,16
24-344,23870929-240304-MULTI-Weekday-03,235,905,16.38,18
24-344,23870932-240304-MULTI-Weekday-03,125,1812,19.05,14
24-344,23870933-240304-MULTI-Weekday-03,118,1712,17.64,15
24-344,23870934-240304-MULTI-Weekday-03,145,2008,20.67,18
24-344,23870936-240304-MULTI-Weekday-03,126,2016,17.16,14
24-344,23870937-240304-MULTI-Weekday-03,143,905,23.42,19
24-344,23870939-240304-MULTI-Weekday-03,285,2016,21.75,16
24-344,23870949-240304-MULTI-Weekday-03,245,2016,20.22,14
24-344,23870950-240304-MULTI-Weekday-03,268,1712,16.9,14
24-344,23870951-240304-MULTI-Weekday-03,284,2008,19.81,15
24-344,23870952-240304-MULTI-Weekday-03,261,905,18.83,15
25-344,23868912-240304-MULTI-Weekday-03,271,905,21.22,05
25-344,23868915-240304-MULTI-Weekday-03,242,1413,24.3,05
25-344,23868916-240304-MULTI-Weekday-03,115,1413,13.375,05
25-344,23868937-240304-MULTI-Weekday-03,288,2008,12.04,14
25-344,23868940-240304-MULTI-Weekday-03,260,905,18.64,14
25-344,23868941-240304-MULTI-Weekday-03,122,2008,18.44,14
25-344,23870916-240304-MULTI-Weekday-03,276,905,19.67,08
25-344,23870917-240304-MULTI-Weekday-03,268,910,21.02,07
25-344,23870918-240304-MULTI-Weekday-03,250,1821,21.75,06
25-344,23870919-240304-MULTI-Weekday-03,218,917,18.48,06
25-344,23870920-240304-MULTI-Weekday-03,238,1413,19.84,07
25-344,23870940-240304-MULTI-Weekday-03,111,910,18.66,07
25-344,23870941-240304-MULTI-Weekday-03,273,917,20.83,08
25-344,23870942-240304-MULTI-Weekday-03,255,1821,24.52,09
25-344,23870943-240304-MULTI-Weekday-03,112,917,20.81,06
25-344,23870944-240304-MULTI-Weekday-03,116,905,16.28,08
25-344,23870945-240304-MULTI-Weekday-03,112,1413,17.83,08
25-344,23870946-240304-MULTI-Weekday-03,113,1821,18.58,07
25-344,23870947-240304-MULTI-Weekday-03,113,917,19.33,09
25-344,23870948-240304-MULTI-Weekday-03,119,905,12.086,06
25-344,23870954-240304-MULTI-Weekday-03,289,1812,18.16,15
25-344,23870955-240304-MULTI-Weekday-03,282,2016,15.42,15
25-344,23870956-240304-MULTI-Weekday-03,228,1712,16.94,16
25-344,23870957-240304-MULTI-Weekday-03,281,2008,16.12,16
25-344,23870958-240304-MULTI-Weekday-03,263,905,17.14,17
25-344,23870961-240304-MULTI-Weekday-03,310,1712,18.8,19
25-344,23870962-240304-MULTI-Weekday-03,111,1812,19.14,15
25-344,23870965-240304-MULTI-Weekday-03,108,905,17.31,15
25-344,23870966-240304-MULTI-Weekday-03,100,2016,19.5,16
25-344,23870967-240304-MULTI-Weekday-03,107,1712,17.53,16
25-344,23870968-240304-MULTI-Weekday-03,108,2008,18.42,17
25-344,23870969-240304-MULTI-Weekday-03,113,905,17.75,18
25-344,23870972-240304-MULTI-Weekday-03,109,1712,20.64,19
26-344,23872149-240304-MULTI-Weekday-03,218,2150,26.64,05
26-344,23872150-240304-MULTI-Weekday-03,233,1414,31.73,05
26-344,23872151-240304-MULTI-Weekday-03,247,2150,32.22,06
26-344,23872152-240304-MULTI-Weekday-03,225,1414,35.0,06
26-344,23872153-240304-MULTI-Weekday-03,218,2150,33.44,07
26-344,23872154-240304-MULTI-Weekday-03,203,1414,32.97,07
26-344,23872155-240304-MULTI-Weekday-03,255,2150,23.86,08
26-344,23872156-240304-MULTI-Weekday-03,233,1414,30.42,08
26-344,23872157-240304-MULTI-Weekday-03,176,2150,30.19,09
26-344,23872158-240304-MULTI-Weekday-03,239,1414,25.1,09
26-344,23872159-240304-MULTI-Weekday-03,234,2150,29.62,10
26-344,23872160-240304-MULTI-Weekday-03,216,1414,31.5,10
26-344,23872161-240304-MULTI-Weekday-03,221,2150,35.3,11
26-344,23872162-240304-MULTI-Weekday-03,225,1414,26.81,11
26-344,23872163-240304-MULTI-Weekday-03,228,2150,30.92,12
26-344,23872164-240304-MULTI-Weekday-03,205,1414,26.77,12
26-344,23872165-240304-MULTI-Weekday-03,212,2150,24.03,13
26-344,23872166-240304-MULTI-Weekday-03,231,1414,26.03,14
26-344,23872167-240304-MULTI-Weekday-03,238,2150,26.28,14
26-344,23872168-240304-MULTI-Weekday-03,227,1414,27.56,14
26-344,23872169-240304-MULTI-Weekday-03,194,2150,26.39,15
26-344,23872170-240304-MULTI-Weekday-03,240,1414,20.58,15
26-344,23872171-240304-MULTI-Weekday-03,187,2150,25.73,16
26-344,23872172-240304-MULTI-Weekday-03,143,1414,25.89,17
26-344,23872173-240304-MULTI-Weekday-03,189,2150,21.64,17
26-344,23872174-240304-MULTI-Weekday-03,250,1414,21.58,18
26-344,23872175-240304-MULTI-Weekday-03,192,2010,18.73,18
26-344,23872176-240304-MULTI-Weekday-03,235,1414,25.1,19
26-344,23872177-240304-MULTI-Weekday-03,228,2010,24.17,19
26-344,23872178-240304-MULTI-Weekday-03,219,1414,23.02,20
26-344,23872179-240304-MULTI-Weekday-03,249,2010,19.95,20
26-344,23872181-240304-MULTI-Weekday-03,185,2010,22.36,21
26-344,23872182-240304-MULTI-Weekday-03,241,1604,25.44,22
26-344,23872183-240304-MULTI-Weekday-03,233,2010,26.1,22
26-344,23872184-240304-MULTI-Weekday-03,204,1604,24.34,23
26-344,23872185-240304-MULTI-Weekday-03,229,2010,29.55,23
26-344,23872186-240304-MULTI-Weekday-03,117,2150,24.6,05
26-344,23872187-240304-MULTI-Weekday-03,131,1414,27.25,06
26-344,23872188-240304-MULTI-Weekday-03,112,2150,20.19,06
26-344,23872189-240304-MULTI-Weekday-03,106,1414,23.52,07
26-344,23872190-240304-MULTI-Weekday-03,107,2150,21.97,07
26-344,23872191-240304-MULTI-Weekday-03,107,1414,26.14,08
26-344,23872192-240304-MULTI-Weekday-03,96,2150,23.53,08
26-344,23872193-240304-MULTI-Weekday-03,156,1414,24.61,09
26-344,23872194-240304-MULTI-Weekday-03,101,2150,8.26,09
26-344,23872195-240304-MULTI-Weekday-03,167,1414,25.95,10
26-344,23872196-240304-MULTI-Weekday-03,105,2150,8.33,10
26-344,23872197-240304-MULTI-Weekday-03,157,1414,24.7,11
26-344,23872198-240304-MULTI-Weekday-03,139,2150,7.363,11
26-344,23872199-240304-MULTI-Weekday-03,150,1414,20.61,12
26-344,23872200-240304-MULTI-Weekday-03,157,2150,26.34,12
26-344,23872201-240304-MULTI-Weekday-03,149,1414,20.58,13
26-344,23872202-240304-MULTI-Weekday-03,105,2150,24.25,13
26-344,23872203-240304-MULTI-Weekday-03,121,1414,24.25,14
26-344,23872204-240304-MULTI-Weekday-03,151,2150,25.0,14
26-344,23872205-240304-MULTI-Weekday-03,107,1414,22.55,15
26-344,23872206-240304-MULTI-Weekday-03,161,2150,26.78,15
26-344,23872207-240304-MULTI-Weekday-03,110,1414,25.53,16
26-344,23872208-240304-MULTI-Weekday-03,163,2150,22.42,16
26-344,23872209-240304-MULTI-Weekday-03,101,1414,10.63,17
26-344,23872210-240304-MULTI-Weekday-03,138,2150,25.17,17
26-344,23872211-240304-MULTI-Weekday-03,103,1414,10.06,18
26-344,23872212-240304-MULTI-Weekday-03,125,2010,19.3,19
26-344,23872213-240304-MULTI-Weekday-03,113,1414,11.74,19
26-344,23872214-240304-MULTI-Weekday-03,107,2010,28.98,19
26-344,23872215-240304-MULTI-Weekday-03,176,1414,29.05,20
26-344,23872216-240304-MULTI-Weekday-03,158,2010,33.8,20
26-344,23872217-240304-MULTI-Weekday-03,106,1604,24.95,21
26-344,23872218-240304-MULTI-Weekday-03,99,2010,25.2,21
26-344,23872219-240304-MULTI-Weekday-03,107,1604,25.33,22
26-344,23872220-240304-MULTI-Weekday-03,105,2010,29.64,22
26-344,23872221-240304-MULTI-Weekday-03,169,1604,28.8,23
26-344,23872222-240304-MULTI-Weekday-03,195,2010,40.03,23
27-344,23868235-240304-MULTI-Weekday-03,256,1604,28.81,05
27-344,23868236-240304-MULTI-Weekday-03,258,1604,25.42,06
27-344,23868237-240304-MULTI-Weekday-03,240,1604,21.22,06
27-344,23868238-240304-MULTI-Weekday-03,240,1604,25.69,07
27-344,23868239-240304-MULTI-Weekday-03,272,1604,25.14,08
27-344,23868240-240304-MULTI-Weekday-03,250,1604,22.22,08
27-344,23868241-240304-MULTI-Weekday-03,245,1604,24.61,09
27-344,23868242-240304-MULTI-Weekday-03,267,1604,26.02,09
27-344,23868243-240304-MULTI-Weekday-03,271,1604,27.44,10
27-344,23868244-240304-MULTI-Weekday-03,231,1604,27.72,10
27-344,23868245-240304-MULTI-Weekday-03,267,1604,26.33,11
27-344,23868246-240304-MULTI-Weekday-03,262,1604,26.42,12
27-344,23868247-240304-MULTI-Weekday-03,283,1604,24.69,12
27-344,23868248-240304-MULTI-Weekday-03,215,1604,22.52,13
27-344,23868249-240304-MULTI-Weekday-03,267,1604,22.84,13
27-344,23868250-240304-MULTI-Weekday-03,94,1604,22.2,06
27-344,23868251-240304-MULTI-Weekday-03,120,1604,14.87,07
27-344,23868254-240304-MULTI-Weekday-03,274,1604,22.6,15
27-344,23868255-240304-MULTI-Weekday-03,276,1604,21.86,15
27-344,23868256-240304-MULTI-Weekday-03,271,1604,28.0,16
27-344,23868257-240304-MULTI-Weekday-03,127,1604,25.53,05
27-344,23868258-240304-MULTI-Weekday-03,117,1604,20.92,07
27-344,23868259-240304-MULTI-Weekday-03,92,1604,19.58,08
27-344,23868260-240304-MULTI-Weekday-03,82,1604,9.68,08
27-344,23868261-240304-MULTI-Weekday-03,124,1604,25.36,09
27-344,23868262-240304-MULTI-Weekday-03,114,1604,7.906,11
27-344,23868263-240304-MULTI-Weekday-03,99,1604,12.79,10
27-344,23868264-240304-MULTI-Weekday-03,108,1604,12.19,10
27-344,23868265-240304-MULTI-Weekday-03,96,1604,11.234,11
27-344,23868266-240304-MULTI-Weekday-03,101,1604,12.29,12
27-344,23868267-240304-MULTI-Weekday-03,127,1604,28.55,12
27-344,23868268-240304-MULTI-Weekday-03,101,1604,18.2,15
27-344,23868269-240304-MULTI-Weekday-03,100,1604,11.125,13
27-344,23868270-240304-MULTI-Weekday-03,154,1604,50.66,14
27-344,23868271-240304-MULTI-Weekday-03,105,1604,25.92,14
27-344,23868272-240304-MULTI-Weekday-03,98,1604,25.11,15
27-344,23868890-240304-MULTI-Weekday-03,133,1604,22.78,19
27-344,23868891-240304-MULTI-Weekday-03,267,1604,20.55,16
27-344,23868892-240304-MULTI-Weekday-03,243,1604,20.31,17
27-344,23868893-240304-MULTI-Weekday-03,258,1604,20.38,17
27-344,23868894-240304-MULTI-Weekday-03,259,1604,20.78,18
27-344,23868895-240304-MULTI-Weekday-03,247,1604,24.38,18
27-344,23868896-240304-MULTI-Weekday-03,279,1604,19.33,19
27-344,23868897-240304-MULTI-Weekday-03,267,1604,25.27,19
27-344,23868898-240304-MULTI-Weekday-03,131,1604,27.28,16
27-344,23868899-240304-MULTI-Weekday-03,139,1604,18.69,16
27-344,23868900-240304-MULTI-Weekday-03,122,1604,23.69,17
27-344,23868901-240304-MULTI-Weekday-03,136,1604,24.34,18
27-344,23868902-240304-MULTI-Weekday-03,135,1604,23.56,18
27-344,23868903-240304-MULTI-Weekday-03,118,1604,23.11,19
27-344,23868911-240304-MULTI-Weekday-03,142,1604,24.83,18
28-344,23868315-240304-MULTI-Weekday-03,144,1823,19.95,05
28-344,23868316-240304-MULTI-Weekday-03,173,1915,19.6,06
28-344,23868317-240304-MULTI-Weekday-03,150,1823,18.97,07
28-344,23868318-240304-MULTI-Weekday-03,173,1915,22.6,08
28-344,23868319-240304-MULTI-Weekday-03,136,1823,22.25,08
28-344,23868320-240304-MULTI-Weekday-03,162,1823,22.77,06
28-344,23868321-240304-MULTI-Weekday-03,130,1915,22.02,07
28-344,23868322-240304-MULTI-Weekday-03,146,1823,24.48,07
28-344,23868323-240304-MULTI-Weekday-03,140,1915,22.22,08
28-344,23868325-240304-MULTI-Weekday-03,146,2221,26.83,16
28-344,23868327-240304-MULTI-Weekday-03,124,1504,23.19,17
28-344,23868329-240304-MULTI-Weekday-03,107,1504,15.78,19
28-344,23868331-240304-MULTI-Weekday-03,134,2221,20.72,15
28-344,23868333-240304-MULTI-Weekday-03,188,1504,20.98,17
28-344,23868335-240304-MULTI-Weekday-03,182,1504,22.22,18
29-344,23867777-240304-MULTI-Weekday-03,85,1804,26.06,05
29-344,23867778-240304-MULTI-Weekday-03,217,1912,26.1,06
29-344,23867779-240304-MULTI-Weekday-03,81,1606,23.53,05
29-344,23868078-240304-MULTI-Weekday-03,98,1815,24.3,09
29-344,23868079-240304-MULTI-Weekday-03,238,1318,26.12,09
29-344,23868080-240304-MULTI-Weekday-03,218,2102,20.36,05
29-344,23868081-240304-MULTI-Weekday-03,219,1804,23.11,06
29-344,23868082-240304-MULTI-Weekday-03,207,1606,24.75,06
29-344,23868083-240304-MULTI-Weekday-03,224,1318,19.92,06
29-344,23868084-240304-MULTI-Weekday-03,220,1909,21.73,07
29-344,23868085-240304-MULTI-Weekday-03,212,1810,23.48,07
29-344,23868086-240304-MULTI-Weekday-03,244,2102,21.95,07
29-344,23868087-240304-MULTI-Weekday-03,254,1804,21.5,08
29-344,23868089-240304-MULTI-Weekday-03,217,1814,22.45,07
