ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,DST_BTW_STPS,CUR_STP_ID,CUR_STP_NM,CUR_STP_LAT,CUR_STP_LONG,CUR_STP_TIME,SEGMENT_NAME,NXT_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,NXT_STP_TIME,TRVL_TIME
1712,4-295,16832982-210426-MULTI-Saturday-01,210,252,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619927573.8950496,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619927784.9029703,3.52
1712,4-295,16832989-210426-MULTI-Saturday-01,210,247,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619915728.7048512,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619915941.9329362,3.55
1712,4-295,16833262-210426-MULTI-Saturday-01,210,212,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619885798.2644534,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619886318.6021752,8.67
1713,3-295,16826348-210426-MULTI-Weekday-01,210,199,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620146612.1251311,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620146852.2627861,4.0
1775,511-295,16827284-210426-MULTI-Weekday-01,135,204,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620044228.4711392,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620044753.1739378,8.75
1775,511-295,16827381-210426-MULTI-Weekday-01,210,218,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620053568.1009302,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620053630.385822,1.04
1775,511-295,16827388-210426-MULTI-Weekday-01,135,203,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620061780.0763981,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620061985.1287203,3.42
1776,511-295,16827472-210426-MULTI-Weekday-01,150,207,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620078318.393607,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620078724.8071823,6.77
1777,511-295,16827480-210426-MULTI-Weekday-01,210,202,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619820014.594313,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619820425.6748815,6.85
1780,511-295,16830234-210426-MULTI-Weekday-01,210,198,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620039352.7451327,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620039662.981593,5.17
1806,51-295,16828888-210426-MULTI-Weekday-01,210,213,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620047024.1726718,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620047214.662748,3.17
1806,51-295,16828889-210426-MULTI-Weekday-01,225,228,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620043465.5692308,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620043642.1076922,2.94
1806,51-295,16828894-210426-MULTI-Weekday-01,210,221,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620032428.7493498,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620032541.072941,1.87
1807,4-295,16828364-210426-MULTI-Weekday-01,165,245,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619798000.7208633,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619798172.3647482,2.86
1807,4-295,16828365-210426-MULTI-Weekday-01,210,212,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619804109.9188957,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619804479.4520376,6.16
1807,4-295,16828366-210426-MULTI-Weekday-01,210,187,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619824930.0755663,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619825093.9223132,2.73
1807,4-295,16828367-210426-MULTI-Weekday-01,210,226,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619817479.9754214,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619818012.7219367,8.88
1807,4-295,16828368-210426-MULTI-Weekday-01,195,236,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619810451.4810908,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619810997.9170125,9.11
1807,4-295,16828372-210426-MULTI-Weekday-01,210,224,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619831887.3346696,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619832078.79918,3.19
1808,4-295,16828228-210426-MULTI-Weekday-01,210,249,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620058329.115134,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620058718.5850723,6.49
1808,4-295,16828275-210426-MULTI-Weekday-01,210,225,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619805282.8739622,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619805460.0626416,2.95
1808,4-295,16828355-210426-MULTI-Weekday-01,210,255,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620071242.8833802,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620071512.6202817,4.5
1808,51-295,16826754-210426-MULTI-Weekday-01,210,222,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620120723.9076922,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620120861.0415385,2.29
1808,51-295,16826755-210426-MULTI-Weekday-01,210,178,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620123901.9988236,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620124391.5011764,8.16
1808,51-295,16826756-210426-MULTI-Weekday-01,210,210,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620127612.8939326,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620127998.2714608,6.42
1808,51-295,16826757-210426-MULTI-Weekday-01,210,228,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620131461.8345454,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620131642.990909,3.02
1808,51-295,16826760-210426-MULTI-Weekday-01,225,216,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620142136.6048193,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620143029.0506024,14.87
1808,51-295,16826761-210426-MULTI-Weekday-01,210,170,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620145883.5709474,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620146373.3898947,8.16
1808,51-295,16826763-210426-MULTI-Weekday-01,210,206,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620152856.5904,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620153173.272,5.28
1808,51-295,16826764-210426-MULTI-Weekday-01,150,203,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620156573.6150522,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620156758.3004878,3.08
1813,4-295,16828380-210426-MULTI-Weekday-01,210,122,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620141998.0458317,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620142318.0290842,5.33
1813,4-295,16828386-210426-MULTI-Weekday-01,225,249,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620135554.1037552,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620135730.5948222,2.94
1813,4-295,16828388-210426-MULTI-Weekday-01,195,241,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620148479.3340116,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620148680.3927782,3.35
1814,3-295,16834327-210426-MULTI-Saturday-01,210,161,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619886558.3852322,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619886760.4306192,3.37
1814,3-295,16834339-210426-MULTI-Saturday-01,210,178,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619897304.5106933,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619897393.0604804,1.48
1815,4-295,16828260-210426-MULTI-Weekday-01,225,238,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620045851.6491263,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620046117.8270018,4.44
1815,4-295,16828261-210426-MULTI-Weekday-01,210,219,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620065475.4746125,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620065663.9974587,3.14
1815,4-295,16828263-210426-MULTI-Weekday-01,240,253,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620052650.8597326,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620052973.1259835,5.37
1815,4-295,16828264-210426-MULTI-Weekday-01,120,179,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620059331.8421311,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620059659.3000612,5.46
1815,4-295,16828267-210426-MULTI-Weekday-01,225,230,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620071625.7245026,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620072103.5474346,7.96
1819,3-295,16826340-210426-MULTI-Weekday-01,210,281,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620132283.3691788,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620132621.6362205,5.64
1819,4-295,16828287-210426-MULTI-Weekday-01,210,234,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620037936.740493,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620038517.0475352,9.67
1819,4-295,16830034-210426-MULTI-Weekday-01,210,247,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620099543.1731677,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620099994.2951553,7.52
1820,3-295,16836996-210426-MULTI-Sunday-01,210,225,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619957853.8422482,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619957953.942073,1.67
1820,3-295,16837006-210426-MULTI-Sunday-01,210,169,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619963322.6019313,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619963528.0341218,3.42
1820,3-295,16837012-210426-MULTI-Sunday-01,210,175,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619968655.56,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619968842.3975205,3.11
1820,3-295,16837018-210426-MULTI-Sunday-01,210,207,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619974254.922661,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619974461.122162,3.44
1820,3-295,16837028-210426-MULTI-Sunday-01,225,192,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619984961.8183856,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619985145.383408,3.06
1820,3-295,16837036-210426-MULTI-Sunday-01,210,186,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619990207.4864225,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619990386.2697465,2.98
1820,3-295,16837044-210426-MULTI-Sunday-01,180,270,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619995820.536967,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619996019.4865935,3.32
1820,3-295,16837045-210426-MULTI-Sunday-01,210,214,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620000970.9385264,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620001074.322021,1.72
1820,3-295,16837052-210426-MULTI-Sunday-01,210,213,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620006678.7976375,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620006918.5041142,4.0
1821,4-295,16828272-210426-MULTI-Weekday-01,210,256,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620073904.6813278,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620073992.1089196,1.46
1821,4-295,16828312-210426-MULTI-Weekday-01,135,208,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620080578.7382064,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620080746.3925016,2.79
1821,4-295,16828431-210426-MULTI-Weekday-01,180,249,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620088007.8333766,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620088187.7845974,3.0
1821,4-295,16828436-210426-MULTI-Weekday-01,210,226,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620094392.3917794,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620094570.0276573,2.96
1821,4-295,16828437-210426-MULTI-Weekday-01,210,250,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620100321.7585492,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620100636.2736528,5.24
1822,4-295,16828286-210426-MULTI-Weekday-01,195,203,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620126205.84,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620126391.48,3.09
